0	The	1.4618823981890698
0	history	1.4618823981890698
0	of	0.46188239818906973
0	NLP	0.46188239818906973
0	generally	1.4618823981890698
0	starts	0.46188239818906973
0	in	0.46188239818906973
0	the	0.46188239818906973
0	s	2.46188239818907
0	although	1.4618823981890698
0	work	0.46188239818906973
0	can	2.46188239818907
0	be	3.46188239818907
0	found	0.46188239818906973
0	from	0.46188239818906973
0	earlier	0.46188239818906973
0	periods	0.46188239818906973
0	In	9.46188239818907
0	Alan	0.46188239818906973
0	Turing	0.46188239818906973
0	published	2.46188239818907
0	an	0.46188239818906973
0	article	0.46188239818906973
0	titled	0.46188239818906973
0	Computing	0.46188239818906973
0	Machinery	0.46188239818906973
0	and	0.46188239818906973
0	Intelligence	0.46188239818906973
0	which	0.46188239818906973
0	proposed	0.46188239818906973
0	what	1.4618823981890698
0	is	1.4618823981890698
0	now	0.46188239818906973
0	called	0.46188239818906973
0	test	0.46188239818906973
0	as	0.46188239818906973
0	a	0.46188239818906973
0	criterion	0.46188239818906973
0	intelligence	0.46188239818906973
0	Up	0.46188239818906973
0	to	6.461882398189069
0	most	0.46188239818906973
0	systems	0.46188239818906973
0	were	4.461882398189069
0	based	0.46188239818906973
0	on	1.4618823981890698
0	complex	1.4618823981890698
0	sets	0.46188239818906973
0	hand	0.46188239818906973
0	written	0.46188239818906973
0	rules	0.46188239818906973
0	Starting	0.46188239818906973
0	late	0.46188239818906973
0	however	0.46188239818906973
0	there	2.46188239818907
0	was	6.461882398189069
0	revolution	0.46188239818906973
0	with	2.46188239818907
0	introduction	0.46188239818906973
0	machine	0.46188239818906973
0	learning	0.46188239818906973
0	algorithms	0.46188239818906973
0	for	0.46188239818906973
0	language	0.46188239818906973
0	processing	0.46188239818906973
0	This	2.46188239818907
0	due	1.4618823981890698
0	both	0.46188239818906973
0	steady	0.46188239818906973
0	increase	0.46188239818906973
0	computational	0.46188239818906973
0	power	0.46188239818906973
0	see	0.46188239818906973
0	Moore	0.46188239818906973
0	Law	0.46188239818906973
0	gradual	0.46188239818906973
0	lessening	0.46188239818906973
0	dominance	0.46188239818906973
0	Chomskyan	0.46188239818906973
0	theories	0.46188239818906973
0	linguistics	0.46188239818906973
0	e	0.46188239818906973
0	g	0.46188239818906973
0	transformational	0.46188239818906973
0	grammar	0.46188239818906973
0	whose	1.4618823981890698
0	theoretical	0.46188239818906973
0	underpinnings	0.46188239818906973
0	discouraged	0.46188239818906973
0	sort	0.46188239818906973
0	corpus	0.46188239818906973
0	that	0.46188239818906973
0	underlies	0.46188239818906973
0	approach	0.46188239818906973
0	Some	0.46188239818906973
0	earliest	1.4618823981890698
0	used	5.461882398189069
0	such	0.46188239818906973
0	decision	0.46188239818906973
0	trees	0.46188239818906973
0	produced	0.46188239818906973
0	hard	0.46188239818906973
0	if	1.4618823981890698
0	then	0.46188239818906973
0	similar	0.46188239818906973
0	existing	0.46188239818906973
0	However	0.46188239818906973
0	Part	0.46188239818906973
0	speech	0.46188239818906973
0	tagging	0.46188239818906973
0	introduced	0.46188239818906973
0	use	0.46188239818906973
0	Hidden	0.46188239818906973
0	Markov	0.46188239818906973
0	Models	0.46188239818906973
0	increasingly	0.46188239818906973
0	research	0.46188239818906973
0	has	2.46188239818907
0	focused	0.46188239818906973
0	statistical	0.46188239818906973
0	models	0.46188239818906973
0	make	0.46188239818906973
0	soft	0.46188239818906973
0	probabilistic	0.46188239818906973
0	decisions	0.46188239818906973
0	attaching	0.46188239818906973
0	real	0.46188239818906973
0	valued	0.46188239818906973
0	weights	0.46188239818906973
0	features	0.46188239818906973
0	making	0.46188239818906973
0	up	0.46188239818906973
0	input	0.46188239818906973
0	data	0.46188239818906973
0	cache	0.46188239818906973
0	upon	0.46188239818906973
0	many	0.46188239818906973
0	recognition	0.46188239818906973
0	rely	0.46188239818906973
0	are	0.46188239818906973
0	examples	0.46188239818906973
0	Such	0.46188239818906973
0	more	1.4618823981890698
0	robust	0.46188239818906973
0	when	0.46188239818906973
0	given	0.46188239818906973
0	unfamiliar	0.46188239818906973
0	especially	1.4618823981890698
0	contains	0.46188239818906973
0	errors	0.46188239818906973
0	very	0.46188239818906973
0	common	0.46188239818906973
0	world	0.46188239818906973
0	produce	0.46188239818906973
0	reliable	0.46188239818906973
0	results	0.46188239818906973
0	integrated	1.4618823981890698
0	into	1.4618823981890698
0	larger	0.46188239818906973
0	system	2.46188239818907
0	comprising	0.46188239818906973
0	multiple	0.46188239818906973
0	subtasks	0.46188239818906973
0	goal	0.46188239818906973
0	evaluation	1.4618823981890698
0	measure	0.46188239818906973
0	one	0.46188239818906973
0	or	2.46188239818907
0	qualities	0.46188239818906973
0	algorithm	0.46188239818906973
0	order	0.46188239818906973
0	determine	0.46188239818906973
0	whether	0.46188239818906973
0	answers	0.46188239818906973
0	goals	0.46188239818906973
0	its	1.4618823981890698
0	designers	0.46188239818906973
0	meets	0.46188239818906973
0	needs	0.46188239818906973
0	users	0.46188239818906973
0	Research	0.46188239818906973
0	received	0.46188239818906973
0	considerable	0.46188239818906973
0	attention	0.46188239818906973
0	because	0.46188239818906973
0	definition	0.46188239818906973
0	proper	1.4618823981890698
0	criteria	0.46188239818906973
0	way	0.46188239818906973
0	specify	0.46188239818906973
0	precisely	0.46188239818906973
0	problem	0.46188239818906973
0	metric	0.46188239818906973
0	algorithmic	0.46188239818906973
0	allows	0.46188239818906973
0	integration	0.46188239818906973
0	understanding	0.46188239818906973
0	generation	0.46188239818906973
0	A	0.46188239818906973
0	precise	0.46188239818906973
0	set	0.46188239818906973
0	include	1.4618823981890698
0	mainly	0.46188239818906973
0	metrics	0.46188239818906973
0	enable	0.46188239818906973
0	several	0.46188239818906973
0	teams	0.46188239818906973
0	compare	0.46188239818906973
0	their	1.4618823981890698
0	solutions	0.46188239818906973
0	gradually	0.46188239818906973
0	shifting	0.46188239818906973
0	lexical	0.46188239818906973
0	semantics	0.46188239818906973
0	compositional	0.46188239818906973
0	further	0.46188239818906973
0	narrative	0.46188239818906973
0	Human	0.46188239818906973
0	level	0.46188239818906973
0	natural	0.46188239818906973
0	AI	1.4618823981890698
0	complete	0.46188239818906973
0	That	0.46188239818906973
0	it	1.4618823981890698
